Planet,Era,Owner,ObjectType,Amount,ReuseEra
Planet,1,Pre-CW,Generate_Force,1,
Planet,2,CW Year 1,Generate_Force,1,
Planet,3,CW Year 2,Generate_Force,1,
Planet,4,CW Year 3,Generate_Force,1,
Planet,5,CW Year 4,Generate_Force,1,
Planet,6,Post-CW,Generate_Force,1,
Aargau,1,Banking_Clan,Generate_Force,1,
Aargau,2,Banking_Clan,Generate_Force,1,
Aargau,3,Empire,Generate_Force,1,
Aargau,4,Empire,Generate_Force,1,
Aargau,5,Empire,Generate_Force,1,
Aargau,6,Empire,Generate_Force,1,
Aargonar,1,Independent_Forces,Generate_Force,1,
Aargonar,2,Rebel,Generate_Force,1,
Aargonar,3,Empire,Generate_Force,1,
Aargonar,4,Rebel,Generate_Force,1,
Aargonar,5,Rebel,Generate_Force,1,
Aargonar,6,Rebel,Generate_Force,1,
Abhean,1,Rebel,Generate_Force,1,
Abhean,2,Rebel,Generate_Force,1,
Abhean,3,Rebel,Generate_Force,1,
Abhean,4,Rebel,Generate_Force,1,
Abhean,5,Rebel,Generate_Force,1,
Abhean,6,Rebel,Generate_Force,1,
Abregado_Rae,1,Empire,Generate_Force,1,
Abregado_Rae,2,Empire,Generate_Force,1,
Abregado_Rae,3,Independent_Forces,Generate_Force,1,
Abregado_Rae,4,Independent_Forces,Generate_Force,1,
Abregado_Rae,5,Independent_Forces,Generate_Force,1,
Abregado_Rae,6,Empire,Generate_Force,1,
Abridon,1,Independent_Forces,Generate_Force,1,
Abridon,2,Independent_Forces,Generate_Force,1,
Abridon,3,Independent_Forces,Generate_Force,1,
Abridon,4,Independent_Forces,Generate_Force,1,
Abridon,5,Independent_Forces,Generate_Force,1,
Abridon,6,Independent_Forces,Generate_Force,1,
Adumar,1,Independent_Forces,Generate_Force,1,
Adumar,2,Independent_Forces,Generate_Force,1,
Adumar,3,Independent_Forces,Generate_Force,1,
Adumar,4,Independent_Forces,Generate_Force,1,
Adumar,5,Independent_Forces,Generate_Force,1,
Adumar,6,Independent_Forces,Generate_Force,1,
Aeten,1,Independent_Forces,Generate_Force,1,
Aeten,2,Independent_Forces,Generate_Force,1,
Aeten,3,Independent_Forces,Generate_Force,1,
Aeten,4,Hutt_Cartels,Generate_Force,1,
Agamar,1,Empire,Generate_Force,1,
Agamar,2,Rebel,Generate_Force,1,
Agamar,3,Independent_Forces,Generate_Force,1,
Agamar,4,Rebel,Generate_Force,1,
Agamar,5,Rebel,Generate_Force,1,
Agamar,6,Rebel,Generate_Force,1,
Agomar,1,Empire,Generate_Force,1,
Agomar,2,Empire,Generate_Force,1,
Agomar,3,Empire,Generate_Force,1,
Agomar,4,Empire,Generate_Force,1,
Agomar,5,Empire,Generate_Force,1,
Agomar,6,Empire,Generate_Force,1,
Aguarl,1,Empire,Generate_Force,1,
Aguarl,2,Empire,Generate_Force,1,
Aguarl,3,Empire,Generate_Force,1,
Aguarl,4,Empire,Generate_Force,1,
Aguarl,5,Empire,Generate_Force,1,
Aguarl,6,Empire,Generate_Force,1,
Ahch_To,1,,Generate_Force,1,
Ahch_To,2,,Generate_Force,1,
Ahch_To,3,,Generate_Force,1,
Ahch_To,4,,Generate_Force,1,
Ahch_To,5,,Generate_Force,1,
Ahch_To,6,,Generate_Force,1,
Ailon,1,Empire,Generate_Force,1,
Ailon,2,Empire,Generate_Force,1,
Ailon,3,Empire,Generate_Force,1,
Ailon,4,Empire,Generate_Force,1,
Ailon,5,Empire,Generate_Force,1,
Ailon,6,Empire,Generate_Force,1,
Ajan_Kloss,1,,Generate_Force,1,
Ajan_Kloss,2,,Generate_Force,1,
Ajan_Kloss,3,,Generate_Force,1,
Ajan_Kloss,4,,Generate_Force,1,
Ajan_Kloss,5,,Generate_Force,1,
Ajan_Kloss,6,,Generate_Force,1,
Akuria,1,Rebel,Generate_Force,1,
Akuria,2,Rebel,Generate_Force,1,
Akuria,3,Rebel,Generate_Force,1,
Akuria,4,Rebel,Generate_Force,1,
Akuria,5,Rebel,Generate_Force,1,
Akuria,6,Rebel,Generate_Force,1,
Alagon,1,Independent_Forces,Generate_Force,1,
