Planet,Era,Owner,ObjectType,Amount,ReuseEra
Planet,0,Pre-CW,Generate_Force,1,1
Planet,1,CW Year 1,Generate_Force,1,1
Planet,2,CW Year 2,Generate_Force,1,1
Planet,3,CW Year 3,Generate_Force,1,1
Planet,4,CW Year 4,Generate_Force,1,1
Planet,5,Post-CW,Generate_Force,1,1
Aargau,0,Banking_Clan,Generate_Force,1,1
Aargau,1,Banking_Clan,Generate_Force,1,1
Aargau,2,Empire,Generate_Force,1,1
Aargau,3,Empire,Generate_Force,1,1
Aargau,4,Empire,Generate_Force,1,1
Aargau,5,Empire,Generate_Force,1,1
Aargonar,0,Warlords,Generate_Force,1,1
Aargonar,1,Rebel,Generate_Force,1,1
Aargonar,2,Empire,Generate_Force,1,1
Aargonar,3,Rebel,Generate_Force,1,1
Aargonar,4,Rebel,Generate_Force,1,1
Aargonar,5,Rebel,Generate_Force,1,1
Abhean,0,Rebel,Generate_Force,1,1
Abhean,1,Rebel,Generate_Force,1,1
Abhean,2,Rebel,Generate_Force,1,1
Abhean,3,Rebel,Generate_Force,1,1
Abhean,4,Rebel,Generate_Force,1,1
Abhean,5,Rebel,Generate_Force,1,1
Abregado_Rae,0,Empire,Generate_Force,1,1
Abregado_Rae,1,Empire,Generate_Force,1,1
Abregado_Rae,2,Warlords,Generate_Force,1,1
Abregado_Rae,3,Warlords,Generate_Force,1,1
Abregado_Rae,4,Warlords,Generate_Force,1,1
Abregado_Rae,5,Empire,Generate_Force,1,1
Abridon,0,Warlords,Generate_Force,1,1
Abridon,1,Warlords,Generate_Force,1,1
Abridon,2,Warlords,Generate_Force,1,1
Abridon,3,Warlords,Generate_Force,1,1
Abridon,4,Warlords,Generate_Force,1,1
Abridon,5,Warlords,Generate_Force,1,1
Adumar,0,Warlords,Generate_Force,1,1
Adumar,1,Warlords,Generate_Force,1,1
Adumar,2,Warlords,Generate_Force,1,1
Adumar,3,Warlords,Generate_Force,1,1
Adumar,4,Warlords,Generate_Force,1,1
Adumar,5,Warlords,Generate_Force,1,1
Aeten,0,Warlords,Generate_Force,1,1
Aeten,1,Warlords,Generate_Force,1,1
Aeten,2,Warlords,Generate_Force,1,1
Aeten,3,Hutt_Cartels,Generate_Force,1,1
Agamar,0,Empire,Generate_Force,1,1
Agamar,1,Rebel,Generate_Force,1,1
Agamar,2,Warlords,Generate_Force,1,1
Agamar,3,Rebel,Generate_Force,1,1
Agamar,4,Rebel,Generate_Force,1,1
Agamar,5,Rebel,Generate_Force,1,1
Agomar,0,Empire,Generate_Force,1,1
