Planet,Era,Owner,ObjectType,Amount,ReuseEra
ABREGADO_RAE,1,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,1,Empire,Empire_Star_Base_2,1,
ABREGADO_RAE,1,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,1,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,1,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,1,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,1,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,1,Empire,Strike_Cruiser,1,
ABREGADO_RAE,1,Empire,Resource_Farmland,1,
ABREGADO_RAE,1,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,1,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,1,Empire,Empire_MoffPalace,1,
ABREGADO_RAE,2,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,2,Empire,Empire_Star_Base_2,1,
ABREGADO_RAE,2,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,2,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,2,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,2,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,2,Empire,Strike_Cruiser,1,
ABREGADO_RAE,2,Empire,Resource_Farmland,1,
ABREGADO_RAE,2,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,2,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,2,Empire,Empire_MoffPalace,1,
ABREGADO_RAE,3,Warlords,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,3,Warlords,Empire_Star_Base_1,1,
ABREGADO_RAE,3,Warlords,Strike_Cruiser,2,
ABREGADO_RAE,3,Warlords,Dreadnaught_Empire,1,
ABREGADO_RAE,3,Warlords,Tartan_Patrol_Cruiser,2,
ABREGADO_RAE,3,Warlords,Generic_Venator,1,
ABREGADO_RAE,3,Warlords,E_Ground_Barracks,1,
ABREGADO_RAE,3,Warlords,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,3,Warlords,Imperial_ISP_Company,1,
ABREGADO_RAE,3,Warlords,Imperial_Stormtrooper_Squad,3,
ABREGADO_RAE,4,Empire,Empire_Shipyard_Level_Two,1,
ABREGADO_RAE,4,Empire,Empire_Star_Base_1,1,
ABREGADO_RAE,4,Empire,Imperial_TIE_Mauler_Company,1,
ABREGADO_RAE,4,Empire,Imperial_Stormtrooper_Squad,1,
ABREGADO_RAE,4,Empire,Imperial_IDT_Group,1,
ABREGADO_RAE,4,Empire,E_Ground_Barracks,1,
ABREGADO_RAE,4,Empire,Strike_Cruiser,1,
ABREGADO_RAE,4,Empire,Dreadnaught_Empire,3,
ABREGADO_RAE,4,Empire,Tartan_Patrol_Cruiser,1,
ABREGADO_RAE,4,Empire,Empire_MoffPalace,1,
ABREGADO_RAE,5,Rebel,Rebel_Infantry_Squad,1,
ABREGADO_RAE,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ABREGADO_RAE,6,Rebel,NewRepublic_Star_Base_2,1,
ABREGADO_RAE,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
ABREGADO_RAE,6,Rebel,R_Ground_Barracks,1,
ABREGADO_RAE,6,Rebel,NewRep_SenatorsOffice,1,
ABREGADO_RAE,6,Rebel,Alliance_Assault_Frigate,1,
ABREGADO_RAE,6,Rebel,Defense_Trooper_Squad,1,
ABREGADO_RAE,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ABREGADO_RAE,7,Rebel,NewRepublic_Star_Base_2,1,
ABREGADO_RAE,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
ABREGADO_RAE,7,Rebel,R_Ground_Barracks,1,
ABREGADO_RAE,7,Rebel,NewRep_SenatorsOffice,1,
ABREGADO_RAE,7,Rebel,Alliance_Assault_Frigate,1,
ABREGADO_RAE,7,Rebel,Defense_Trooper_Squad,1,
AMRAC,1,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,1,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,1,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,1,EmpireoftheHand,Tax_Agency,1,
AMRAC,1,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,1,EmpireoftheHand,Baomu,1,
AMRAC,1,EmpireoftheHand,Kynigos,1,
AMRAC,1,EmpireoftheHand,Resource_Farmland,1,
AMRAC,1,EmpireoftheHand,Kynigos,1,
AMRAC,1,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,2,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,2,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,2,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,2,EmpireoftheHand,Tax_Agency,1,
AMRAC,2,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,2,EmpireoftheHand,Baomu,1,
AMRAC,2,EmpireoftheHand,Kynigos,1,
AMRAC,2,EmpireoftheHand,Resource_Farmland,1,
AMRAC,2,EmpireoftheHand,Kynigos,1,
AMRAC,2,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,3,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,3,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,3,EmpireoftheHand,Phalanx_Trooper_Squad,1,
AMRAC,3,EmpireoftheHand,Tax_Agency,1,
AMRAC,3,EmpireoftheHand,U_Ground_Barracks,1,
AMRAC,3,EmpireoftheHand,Baomu,1,
AMRAC,3,EmpireoftheHand,Kynigos,1,
AMRAC,3,EmpireoftheHand,Resource_Farmland,1,
AMRAC,3,EmpireoftheHand,Kynigos,1,
AMRAC,3,EmpireoftheHand,Hand_GovernorOffice,1,
AMRAC,4,EmpireoftheHand,EotH_Shipyard_Level_Two,1,
AMRAC,4,EmpireoftheHand,EotH_Star_Base_2,1,
AMRAC,4,EmpireoftheHand,Phalanx_Trooper_Squad,1,
